,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
338,Y728,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
339,Y737,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
340,Y738,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
341,Y739,QUHO,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
342,Y740,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Y741,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
344,Y742,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
345,Y746,QUHO,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
346,Y750,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Y751,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Y752,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Y753,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Y754,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Y755,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
352,Y756,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Y757,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
354,Y765,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
355,Y766,TRMA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
356,Y767,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
357,Y768,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
358,Y769,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
359,Y770,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360,Y771,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
361,Y772,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
362,Y773,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
363,Y774,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
364,Y775,QUPE,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
365,Y776,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
366,Y777,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
367,Y778,QUHO,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
368,Y779,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
369,Y781,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
370,Y782,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
371,Y783,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Y786,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
373,Y787,QUHO,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
374,Y788,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Y789,QUHO,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
376,Y790,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Y800,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,Y801,TRMA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
379,Y802,TRMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Y803,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381,Y804,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,Y805,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,Y806,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,Y807,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Y808,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,Y809,QUHO,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
387,Y810,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Y811,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Y812,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,Y813,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Y814,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
392,Y815,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,Y816,QUHO,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
394,Y817,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Y818,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,Y819,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,Y820,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
398,Y821,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
399,Y822,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Y823,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Y824,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
402,Y825,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Y826,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
404,Y827,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Y828,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
406,Y829,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
407,Y830,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
408,Y831,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
409,Y832,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Y833,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Y834,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
412,Y835,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
413,Y836,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
414,Y837,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,Y838,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Y839,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,Y840,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Y857,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
419,Y858,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Y859,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Y860,QUHO,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
422,Y861,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Y862,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Y864,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Y865,TRMA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,Y866,QUPE,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
427,Y868,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
428,Y869,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
429,Y870,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,Y872,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
431,Y874,QUPE,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
432,Y876,TRMA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
433,Y878,TRMA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Y879,QUPE,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
435,Y887,QUPE,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
436,Y888,QUHO,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
437,Y889,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
438,Y890,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
439,Y891,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
440,Y892,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
441,Y893,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
442,Y894,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
443,Y895,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
444,Y897,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
445,Y898,QUHO,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
446,Y899,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
447,Y921,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
448,Y992,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,Y993,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,Y994,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Y995,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,Y996,QUPE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
453,Y997,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Y998,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455,Y999,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
