,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
339,Y056,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
340,Y057,QUPE,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
341,Y058,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Y060,QUPE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
343,Y061,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
344,Y062,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
345,Y064,QUPE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
346,Y066,QUPE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
347,Y067,QUPE,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
348,Y069,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Y070,QUPE,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
350,Y071,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
351,Y073,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
352,Y322,QUPE,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
353,Y332,QUPE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
354,Y334,QUPE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
355,Y335,QUPE,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
356,Y336,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
357,Y337,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,Y338,QUPE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
359,Y339,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
360,Y340,QUPE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
361,Y341,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
362,Y343,QUPE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
363,Y344,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Y346,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
365,Y347,QUPE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,Y348,QUPE,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
367,Y365,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
368,Y366,QUPE,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
369,Y367,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
370,Y368,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Y369,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
372,Y370,QUPE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
373,Y371,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374,Y372,QUPE,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
375,Y373,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Y374,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Y375,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
378,Y662,QUPE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
379,Y663,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Y664,QUPE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
381,Y665,QUPE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
382,Y666,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,Y667,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,Y668,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Y669,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
386,Y670,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,Y676,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Y701,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Y703,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
390,Y704,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Y705,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
392,Y706,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
393,Y756,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394,Y765,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
395,Y775,QUPE,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
396,Y781,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397,Y786,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
398,Y800,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Y805,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Y813,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Y818,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,Y857,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
403,Y864,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Y866,QUPE,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
405,Y874,QUPE,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
406,Y879,QUPE,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
407,Y887,QUPE,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
408,Y895,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
409,Y921,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
410,Y992,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Y993,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
412,Y994,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,Y995,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,Y996,QUPE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
415,Y997,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Y998,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
417,Y999,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,A,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
419,B,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
420,C,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
421,E,AMPL,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
422,F,AMPL,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
423,G,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
424,G045G045,AMPL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
425,G054G054,AMPL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
426,G055G055,AMPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
427,M,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
428,N,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
429,O000O001,AMPL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430,O002O003,AMPL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
431,O011,AMPL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
432,O011O022,AMPL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
433,O012O014,AMPL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
434,O023,AMPL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
435,O023O024,AMPL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
436,P,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
437,Q,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
438,R,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
439,S,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
440,T,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
441,U,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
442,V,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
443,W,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
444,W032,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
445,W090W094,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
446,W091W093,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
447,W092W095,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,W0966W098,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
449,W096W098,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,W099W101,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,W102W105,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,W108W110,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,W109W111,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454,W113W115,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,W116W119,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,W117W699,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,W120,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
458,W122W124,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
459,W123W126,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
460,W125W127,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
461,W128W130,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
462,W132W134,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
463,W133W135,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,W136W137,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
465,W138W139,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
466,W140W143,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,W141W145,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
468,W144,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,W146,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
470,W149W156,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,W153W155,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,W156W160,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,W157W158,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
474,W162W163,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,W165,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
476,W167W169,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
477,W170W173,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,W171W172,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,W174W178,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
480,W175W176,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
481,W177W179,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
482,W180W182,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
483,W181W185,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,W184W186,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
485,W187W188,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
486,W189W191,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,W193W194,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,W195W198,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
489,W196W197,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
490,W199W201,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
491,W200W648,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
492,W203W204,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
493,W205W206,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,W207W209,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
495,W208W211,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,W210W212,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
497,W213W646,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
498,W214W216,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,W215W218,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,W219W698,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,W223W225,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
502,W224W227,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
503,W226W228,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
504,W228,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
505,W229,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
506,W229W911,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
507,W230W232,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
508,W232,AMPL,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
509,W233W234,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,W235W236,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
511,W237W240,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
512,W238W241,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
513,W239W242,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514,W243W246,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
515,W244W247,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
516,W245W248,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
517,W250W251,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
518,W252W254,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,W258W260,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
520,W261W263,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,W262W264,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,W265W266,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
523,W267W269,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
524,W268W270,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
525,W274W276,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
526,W275,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
527,W278W281,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
528,W279W277,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,W280W283,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
530,W285W290,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,W287W289,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,W292W294,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,W302,AMPL,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
534,W303,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
535,W304,AMPL,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
536,W305,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
537,W306,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
538,W310,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
539,W312,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
540,W313,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
541,W315,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
542,W316,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
543,W319,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
544,W320,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
545,W321,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
546,W322,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
547,W323,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
548,W324,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
549,W325,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
550,W327,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
551,W329,AMPL,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
552,W331,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
553,W332,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
554,W339,AMPL,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
555,W340,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
556,W342,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
557,W343,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
558,W344,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
559,W351,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
560,W353,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
561,W354,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
562,W355,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
563,W362,AMPL,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
564,W364,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
565,W369,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
566,W370,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
567,W372,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
568,W374,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
569,W375,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
570,W379,AMPL,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
571,W381,AMPL,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
572,W383,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
573,W384,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
574,W385,AMPL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
575,W386W388,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
576,W389,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
577,W390,AMPL,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
578,W391,AMPL,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
579,W392W393,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
580,W393,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
581,W394,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
582,W395,AMPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
583,W396W397,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
584,W398W399,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
585,W399,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
586,W400W401,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
587,W401,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588,W402W405,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
589,W403,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
590,W404,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
591,W405,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
592,W406W408,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
593,W407W409,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
594,W409,AMPL,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
595,W410,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
596,W410W941,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
597,W412W413,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,W414W415,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
599,W416W417,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
600,W418W419,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
601,W420W421,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
602,W422W423,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
603,W424W425,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
604,W427,AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
605,W428W431,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
606,W429,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
607,W429W430,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
608,W432W433,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
609,W450,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
610,W450W451,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
611,W452W453,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
612,W454W455,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
613,W456W457,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
614,W458,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
615,W458W459,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
616,W458W675,AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
617,W462W463,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,W466W467,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
619,W468W469,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
620,W470W471,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
621,W472W473,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622,W473,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
623,W474W475,AMPL,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
624,W476W477,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,W478W479,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
626,W484W485,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
627,W486W487,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
628,W491,AMPL,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
629,W492W493,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630,W495,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
631,W496W497,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
632,W498W499,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
633,W500,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
634,W500W501,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635,W502W503,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636,W504,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
637,W510,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
638,W512W513,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,W516W517,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
640,W518W519,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
641,W520,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,W522W523,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
643,W524W525,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
644,W528W529,AMPL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
645,W530,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
646,W530W531,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
647,W532W533,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
648,W534W535,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
649,W536W537,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
650,W538W539,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
651,W540,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
652,W540W541,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
653,W542W543,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
654,W544W918,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
655,W546,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
656,W546W547,AMPL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
657,W552W553,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
658,W554W555,AMPL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
659,W555,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
660,W556W557,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,W558,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
662,W558W559,AMPL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
663,W560,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
664,W560W561,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
665,W562W576,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,W567W568,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,W569W570,AMPL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
668,W570,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
669,W571W573,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
670,W574W575,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
671,W579W519,AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
672,W579W587,AMPL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,W579W619,AMPL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
674,W580,AMPL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
675,W584W585,AMPL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
