,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
339,W480,QUPE,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
340,Y006/009,QUPE,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
341,Y042/012,QUPE,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
342,Y051,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
343,Y053,QUPE,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
344,Y054,QUPE,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
345,Y056,QUPE,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
346,Y057,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
347,Y058,QUPE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
348,Y060,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
349,Y061,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
350,Y062,QUPE,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
351,Y063,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
352,Y064,QUPE,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
353,Y065,QUPE,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
354,Y066,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
355,Y067,QUPE,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
356,Y068,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Y069,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
358,Y070,QUPE,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
359,Y071,QUPE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
360,Y322,QUPE,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
361,Y332,QUPE,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
362,Y334,QUPE,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
363,Y335,QUPE,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
364,Y336,QUPE,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
365,Y337,QUPE,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
366,Y338,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,Y339,QUPE,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
368,Y340,QUPE,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0
369,Y341,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
370,Y342,QUPE,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
371,Y343,QUPE,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
372,Y344,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Y345,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
374,Y346,QUPE,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
375,Y347,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Y348,QUPE,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
377,Y349,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,Y365,QUPE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
379,Y366,QUPE,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
380,Y367,QUPE,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
381,Y368,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
382,Y369,QUPE,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
383,Y370,QUPE,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
384,Y371,QUPE,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
385,Y372,QUPE,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
386,Y373,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,Y374,QUPE,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
388,Y375,QUPE,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
389,Y376,QUPE,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
390,Y662,QUPE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
391,Y663,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
392,Y664,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
393,Y665,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
394,Y666,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
395,Y668,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
396,Y669,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
397,Y670,QUPE,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
398,Y676,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
399,Y703,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
400,Y704,QUPE,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
401,Y705,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
402,Y706,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
403,Y736,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
404,Y756,QUPE,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
405,Y765,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
406,Y775,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
407,Y781,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
408,Y786,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
409,Y800,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
410,Y805,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
411,Y813,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
412,Y818,QUPE,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
413,Y857,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
414,Y864,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
415,Y866,QUPE,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
416,Y874,QUPE,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
417,Y879,QUPE,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
418,Y887,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
419,Y895,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
420,Y921,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
421,Y992,QUPE,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0
422,Y993,QUPE,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
423,Y994,QUPE,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
424,Y995,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
425,Y996,QUPE,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
426,Y997,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
427,Y998,QUPE,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
428,Y999,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
