,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
338,Y741,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
339,Y742,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
340,Y746,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
341,Y750,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
342,Y751,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,Y752,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
344,Y753,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
345,Y754,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
346,Y755,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
347,Y756,QUPE,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
348,Y757,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
349,Y765,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350,Y767,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
351,Y768,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
352,Y769,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
353,Y770,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
354,Y771,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
355,Y772,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
356,Y773,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
357,Y775,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
358,Y776,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
359,Y777,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
360,Y778,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
361,Y779,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
362,Y781,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
363,Y782,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
364,Y783,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
365,Y786,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
366,Y787,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
367,Y788,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
368,Y789,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
369,Y790,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
370,Y800,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
371,Y801,TRMA,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
372,Y802,TRMA,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
373,Y803,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
374,Y804,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
375,Y805,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
376,Y806,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
377,Y807,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
378,Y808,QUHO,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
379,Y809,QUHO,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
380,Y810,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
381,Y811,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
382,Y813,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
383,Y814,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
384,Y815,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
385,Y816,QUHO,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1
386,Y817,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
387,Y818,QUPE,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
388,Y819,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
389,Y820,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
390,Y821,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
391,Y822,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
392,Y823,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
393,Y824,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
394,Y825,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
395,Y826,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
396,Y828,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
397,Y829,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
398,Y830,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
399,Y831,QUHO,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
400,Y832,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
401,Y833,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
402,Y834,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
403,Y835,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
404,Y836,QUHO,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
405,Y837,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
406,Y838,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
407,Y839,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
408,Y840,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
409,Y857,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
410,Y858,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
411,Y859,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
412,Y860,QUHO,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
413,Y861,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
414,Y862,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
415,Y864,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
416,Y865,TRMA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
417,Y866,QUPE,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
418,Y868,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
419,Y869,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
420,Y870,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
421,Y872,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
422,Y874,QUPE,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
423,Y878,TRMA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
424,Y879,QUPE,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
425,Y887,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
426,Y888,QUHO,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1
427,Y889,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
428,Y890,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
429,Y891,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
430,Y893,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
431,Y894,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
432,Y895,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
433,Y897,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
434,Y898,QUHO,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
435,Y899,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
436,Y921,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
437,Y992,QUPE,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0
438,Y993,QUPE,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
439,Y994,QUPE,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
440,Y995,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
441,Y996,QUPE,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
442,Y997,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
443,Y998,QUPE,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
444,Y999,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
